Title,Title_link,brand-title,Price,comment-star__count,Field1,Field2,Field3
Yolk Broad Bean 60g,https://www.yamibuy.com/en/p/yolk-broad-bean-60g/1019048661,renzhewudi,$2.49,4,4,Taiwan,4.2
"Yam Black Bean Powder, 240g",https://www.yamibuy.com/en/p/kugi-foods-yam-black-bean-powder-240g/1020024681,KUGI FOOD,$5.59,2,2,China,5
Millet Porridge With Mung Bean & Paria Cocos Set Meal,https://www.yamibuy.com/en/p/millet-porridge-with-mung-bean-paria-cocos-set-meal/1147007831,MY GLORY,,3,3,China,4.7
Grass Jelly Drink Red Bean Flavor 218g,https://www.yamibuy.com/en/p/coins-le-sucking-guiling-paste-red-bean-flavor-218g/1018033761,COINS,$1.99,4,4,China,4.8
Sweet Red Bean Dessert 232g,https://www.yamibuy.com/en/p/sweet-yokan-neri-231g/1018042841,IMURAYA,$5.49,,Be the first!,Japan,
Instant Red Bean Porridge 300g,https://www.yamibuy.com/en/p/tongfu-porridge-instant-red-bean-porridge-300g/1021057021,TONGFU PORRIDGE,$1.49,2,2,China,3
Unpeeled Split Mung Bean (Premium) 400g,https://www.yamibuy.com/en/p/asian-best-unpeeled-split-mung-bean-premium-400g/1021059761,ASIAN BEST,,2,2,Thailand,5
Organic Red Bean 454g,https://www.yamibuy.com/en/p/great-harvest-organic-red-bean-454g/1149003461,GREAT HARVEST,$3.79,1,1,China,5
JP Instant soy bean,https://www.yamibuy.com/en/p/jp-sanyo-instant-soy-bean/1021067681,SANYO,$7.99,3,3,Japan,4.7
Fermented Black Soy Bean Flavor 210g,https://www.yamibuy.com/en/p/ji-xiang-ju-fermented-black-soy-bean-flavor-210g/1021047621,JI XIANG JU,,2,2,China,4.5
Millet Porridge With Mung Bean & Poria Cocos 64g,https://www.yamibuy.com/en/p/my-glory-millet-porridge-with-mung-bean-poria-cocos-64g/1020044331,MY GLORY,$2.19,1,1,China,4
Mochi-Outside Red Bean Cake(Ankoro) 122g,https://www.yamibuy.com/en/p/kubota-mochi-outside-red-bean-cake-ankoro-122g/1016059281,KUBOTA,$3.59,4,4,Japan,2
HUIHSIANG Spicy Broad Bean 160g,https://www.yamibuy.com/en/p/huihsiang-spicy-broad-bean-160g/1019014151,HUIXIANG,$3.49,4,4,Taiwan,4
【Frozen】Glutinous Rice Ball (Sweet Bean Paste) 400g,https://www.yamibuy.com/en/p/glutinous-rice-ball-sweet-bean-paste-400g/1146139151,SANQUAN,,,Be the first!,China,
Black Bean Sauce 226g,https://www.yamibuy.com/en/p/lee-kum-kee-black-bean-sauce-226g/1021043681,LEE KUM KEE,$3.89,1,1,Hong Kong,5
Dried Daylilies 300g,https://www.yamibuy.com/en/p/chuanzhen-dried-daylilies-300g/1021025331,CHUANZHEN,$7.99,15,15,China,4.9
Dried White Fungus 114g,https://www.yamibuy.com/en/p/spring-farm-dried-white-fungus-114g/1021017291,SPRING FARM,$7.29,63,63,China,4.6
Dried Young Bamboo Shoots 1000g,https://www.yamibuy.com/en/p/panda-dried-young-bamboo-shoots-454g/1149002311,PANDA,,8,8,China,4.4
Dried kelp 110g,https://www.yamibuy.com/en/p/dried-kelp-110g/1149010471,YILIN,$4.59,1,Be the first!,China,5
SK Dried Cooked Sea Shrimp Large 85g,https://www.yamibuy.com/en/p/sk-dried-cooked-sea-shrimp-large-85g/1149007951,Shunji,$5.99,2,2,Hong Kong,4.5
Vital Dried Pork Jerky Spicy Flavor 170g,https://www.yamibuy.com/en/p/vital-dried-pork-jerky-spicy-flavor-6oz/1019043971,VITAL BRAND,$16.99,10,10,United States,3.6
Dried Bamboo shoot 85g,https://www.yamibuy.com/en/p/dandy-dried-bamboo-shoot-85g/1021042701,DANDY,$10.45,7,Be the first!,Hong Kong,5
Spicy Peanuts with Dried Shrimps 98g,https://www.yamibuy.com/en/p/huangfeihong-spicy-peanuts-with-dried-shrimps-98g/1019013331,HUANGFEIHONG,$3.89,75,75,China,4.6
Skin texture and complexion repair freeze-dried powder 3sets,https://www.yamibuy.com/en/p/item/1022116351,Voolga,,17,17,China,4.9
Freeze Dried Whole Strawberry wrapped in Chocolate  Matcha Flavor 60g,https://www.yamibuy.com/en/p/freeze-dried-whole-strawberry-wrapped-in-chocolate-matcha-flavor-60g/1018038151,TYS,$2.99,39,39,China,4.8
LAMSHENGKEE Dried Chrysanthemum Buds 150g,https://www.yamibuy.com/en/p/lamshengkee-dried-chrysanthemum-buds-150g/1020001941,LAM SHENG KEE,$8.59,9,9,Taiwan,4.4
Dried Seaweed Slice,https://www.yamibuy.com/en/p/dried-seaweed-slice/1019062401,CHANZUIBA,$2.99,,Be the first!,China,
Kimchi Dried Noodle 20pcs,https://www.yamibuy.com/en/p/ve-wong-kimchi-dried-noodle-20pcs/1017000611,VE WONG,$3.49,28,28,Taiwan,4
YES SIR Crispy Dried Crab Spicy Flavor 25g,https://www.yamibuy.com/en/p/yes-sir-crispy-dried-crab-spicy-flavor-25g/1019017621,XIAXIANSHENG,$4.59,36,36,Taiwan,4.3
Dried Yogurt Snack - Mango Flavor 54g,https://www.yamibuy.com/en/p/three-squirrels-dried-yogurt-snack-mango-flavor-54g/1018032681,THREE SQUIRRELS,,24,24,China,4.3
LXS Dried Grilled Cod Slice 68g,https://www.yamibuy.com/en/p/lxs-dried-grilled-cod-slice-68g/1019044581,LAOXIANSHENG,$2.39,12,12,China,4.9
LXS Dried Squid Slice 68g,https://www.yamibuy.com/en/p/lxs-dried-squid-slice-68g/1019044591,LAOXIANSHENG,$2.69,17,17,China,4.4
LXS Dried Squid Larvae 230g,https://www.yamibuy.com/en/p/lxs-dried-squid-larvae-230g/1019044611,LAOXIANSHENG,$11.59,21,21,China,4.4
Fresh Dried White Fungus Flavor Soup 200g,https://www.yamibuy.com/en/p/fresh-dried-white-fungus-flavor-soup/1147009501,XIDUODUO,$5.79,7,7,China,4.7
Mini Soup Package (Dried Pear Slice and Fig & 5 Red &Cranberry Tremella) 153g,https://www.yamibuy.com/en/p/mini-soup-package-dried-pear-slice-and-fig-5-red-cranberry-tremella/1148014381,BUYDEEM,$8.99,1,1,China,5
Dried Glass Noodle Sweet Potato 500g,https://www.yamibuy.com/en/p/haepyo-dried-glass-noodle-sweed-potato-500g/1149002191,HAEPYO,$4.99,8,8,Korea,4.5
Dried Sweet Poato 180g,https://www.yamibuy.com/en/p/sweet-poato-chips/1017037591,SYZ,$3.99,10,10,China,4.4
Dried Fish Chinese Sauerkraut Flavor 50g,https://www.yamibuy.com/en/p/happy-party-dried-fish-chinese-sauerkraut-flavor-50g/1019016261,HAPPY PARTY,$2.49,13,13,China,4.1
Freeze-Dried Fruits Assorted Flavors 36g,https://www.yamibuy.com/en/p/freeze-dried-fruits-assorted-flavors-36g/1018038121,YOULINGYOUSHI,$5.99,10,10,China,4.6
ONETENG Freeze Dried Brown Sugar Longan Ginger White Fungus Soup 90g,https://www.yamibuy.com/en/p/oneteng-freeze-dried-brown-sugar-longan-ginger-white-fungus-soup-90g/1147003891,SUNGIVEN FOODS,$6.49,11,11,China,4.8
Dried Yoghourt 30g,https://www.yamibuy.com/en/p/bestore-dried-yoghourt-30g/1020019881,BESTORE,$6.69,8,8,China,3.6
Dried Plum Candy 240g,https://www.yamibuy.com/en/p/dried-plum-candy-240g/1018038131,CHAOLI,$3.69,1,1,China,4
Dried Black Fungus 80g,https://www.yamibuy.com/en/p/dai-phu-dried-black-fungus-80g/1149002321,DAI PHU,$4.69,10,10,Vietnam,4.9
JAPAN  Kokusan Dried Japanese Shiitake Mushroom 40g,https://www.yamibuy.com/en/p/japan-maruyamaseicha-kokusan-shiitake-40g/1149001101,MARUYAMASEICHA,$11.99,6,6,Japan,4.2
Dried Mushroom 150g,https://www.yamibuy.com/en/p/shanliren-dried-mushroom-150g/1021020841,shanliren,$7.09,11,11,shanliren,4.5
Dried scallops Congree with Quinoa and Corn 2 bags,https://www.yamibuy.com/en/p/dried-scallops-congree-with-quinoa-and-corn-2-bags/1147007041,BUYDEEM,$4.99,7,7,China,4.9
Yunnan Dried Mushroom 50g,https://www.yamibuy.com/en/p/yunnan-dried-mushroom-50g/1147007891,HEXIN,$1.59,4,4,China,4.8
Dried Flat Glass Noodele-Sweet Potato 1kg,https://www.yamibuy.com/en/p/otaste-dried-flat-glass-noodele-sweet-potato-998g/1149002171,OTASTE,$8.99,3,3,Korea,5
Dried Chrysanthemum Tea 113.4g,https://www.yamibuy.com/en/p/dried-chrysanthemum-tea-113-4g/1020000671,RICHI,$2.99,7,7,China,3
Dried Red Dates 340g,https://www.yamibuy.com/en/p/dandy-dried-red-dates-340g/1021042591,DANDY,$4.99,9,9,Hong Kong,4.9
Dried Purple Sweet Potato 180g,https://www.yamibuy.com/en/p/f-miyako-yakitori-408g/1149011401,SYZ,$3.99,4,4,China,4.5
Dried Fungus 100g,https://www.yamibuy.com/en/p/shanliren-dried-fungus-100g/1021025951,shanliren,$4.99,4,4,China,4.5
Dried Yogurt Snack - Peach Flavor 54g,https://www.yamibuy.com/en/p/three-squirrels-dried-yogurt-snack-peach-flavor-54g/1018032661,THREE SQUIRRELS,,2,2,China,5
Dried Prunus Persica 85g,https://www.yamibuy.com/en/p/tsh-dried-prunus-persica-85g/1020009551,TSH,$6.99,8,8,United States,4.6
LAMSHENGKEE Dried Jasmine Buds 85g,https://www.yamibuy.com/en/p/lamshengkee-dried-jasmine-buds-85g/1020001951,LAM SHENG KEE,$8.49,4,4,Taiwan,3.2
Chun Si Wenzhou Dried Noodles 1800g,https://www.yamibuy.com/en/p/chun-si-wenzhou-dried-noodles-1800g/1149002581,CHUNSI,,2,2,China,5
Dried Noodles(Five Cereals Sliced Noodles) 410g,https://www.yamibuy.com/en/p/ynym-dried-noodles-five-cereals-sliced-noodles-410g/1021080441,YNYM,$4.65,3,3,China,5
Yang Chun Dried Noodle 250g,https://www.yamibuy.com/en/p/shan-feng-yangchun-dried-noodle-250g/1149001241,SHAN FENG,$1.69,,Be the first!,Taiwan,
Dried Rose 100g,https://www.yamibuy.com/en/p/baihuatang-dried-rose/1020032941,BAIHUATANG,$10.99,5,5,China,5
Dried Seaweed,https://www.yamibuy.com/en/p/dried-seaweed/1019062411,YUFU FOOD,$2.99,3,3,China,5
Dried QQ Fish Mild Spicy 50g,https://www.yamibuy.com/en/p/happy-party-dried-qq-fish/1019059821,HAPPY PARTY,,3,3,China,5
Premium Dried Mushroom 199g,https://www.yamibuy.com/en/p/shanliren-premium-dried-mushroom-199g/1021020851,shanliren,$7.99,4,4,shanliren,5
TAK SHING HONG Dried Scallop Chilli 113.4g,https://www.yamibuy.com/en/p/tak-shing-hong-dried-scallop-chilli-113-4g/1019009361,TSH,$18.99,4,4,United States,3
PanPan Ameria Dried Pastry Lemon Flavor 240g,https://www.yamibuy.com/en/p/panpan-ameria-dried-pastry-lemon-flavor-240g/1016055611,ASIA FOODS,$4.99,2,2,China,5
Dried Black Fungus 85g,https://www.yamibuy.com/en/p/asian-taste-dried-black-fungus-85g/1149006631,ASIAN TASTE,$4.99,1,1,Taiwan,5
Dried Lavender 100g,https://www.yamibuy.com/en/p/baihuatang-dried-lavender-100g/1020033171,BAIHUATANG,$10.99,,Be the first!,China,
Kaxing Dried Longan Pulp 283g,https://www.yamibuy.com/en/p/dandy-kaxing-dried-longan-pulp-283g/1021042671,DANDY,$9.99,,Be the first!,Hong Kong,
Dried Shitake Mushroom 2-3CM 142g,https://www.yamibuy.com/en/p/dried-shitake-mushroom-2-3cm-142g/1149007321,OTHER BRANDS,,,Be the first!,N/A,
Dried Bamboo shoot 85g,https://www.yamibuy.com/en/p/dandy-dried-bamboo-shoot-85g/1021042701,DANDY,$10.45,7,7,Hong Kong,5
Dried Seaweed Knot 200g,https://www.yamibuy.com/en/p/dried-seaweed-knot-200g/1147007321,CHANZUIBA,$3.14,2,2,China,5
Dried Yeast 12g*10,https://www.yamibuy.com/en/p/anqi-dried-yeast-12g-10/1148005171,ANQI,,15,15,China,4.9
Dried Boiled Shrimp 170g,https://www.yamibuy.com/en/p/shengchanglong-dried-boiled-shrimp-170g/1019009561,SHENGCHANGLONG,$4.49,16,16,China,4.9
South African Dried Fish Maw AAAA Grade 8oz,https://www.yamibuy.com/en/p/south-african-dried-fish-maw-aaaaa-grade-8oz/1030039441,TSH,,,Be the first!,United States,
JIGONG Dried Fruit for Throat 88g,https://www.yamibuy.com/en/p/jigong-dried-fruit-for-throat-88g/1030051711,JIGONG,$4.99,,Be the first!,China,
Dried Seaweed Crisp Hot and Sour Flavor 160g,https://www.yamibuy.com/en/p/honlife-dried-seaweed-crisp-hot-and-sour-flavor-160g/1147005061,HONLIFE,$2.99,41,41,China,4.7
Dried Seaweed Crisp Spicy Flavor 160g,https://www.yamibuy.com/en/p/honlife-dried-seaweed-crisp-spicy-flavor-160g/1147005041,HONLIFE,$3.29,30,30,China,4.7
Dried Lotus Seed 142g,https://www.yamibuy.com/en/p/spring-farm-dried-lotus-seed-142g/1021017051,SPRING FARM,$6.69,28,28,China,4.8
【2 Packs Value Set】Dried Yogurt Snack Strawberry Flavor 54g*2,https://www.yamibuy.com/en/p/2-packs-value-set-three-squirrels-dried-yogurt-snack-strawberry-flavor-54g-2/1018032971,THREE SQUIRRELS,,14,Be the first!,China,4.6
Prince Dried Instant Noodle 20packs,https://www.yamibuy.com/en/p/ve-wong-prince-dried-instant-noodle-20packs/1021002071,VE WONG,$3.49,28,28,Taiwan,4.2
Spicy Dried Noodle 400g*4 bags,https://www.yamibuy.com/en/p/mykuali-spicy-dried-noodle-400g-4-bags/1021006271,MYKUALI,$5.29,15,15,Malaysia,4.5
ONETENG Freeze Dried Jujube Wolfberry White Fungus Soup 90g,https://www.yamibuy.com/en/p/oneteng-freeze-dried-jujube-wolfberry-white-fungus-soup-90g/1147003901,SUNGIVEN FOODS,,24,24,China,4.7
LAMSHENGKEE Dried Rose Buds 150g,https://www.yamibuy.com/en/p/lamshengkee-dried-rose-buds-150g/1020001931,LAM SHENG KEE,$8.59,22,22,Taiwan,4.5
Chinese Dried Yellow Instant Noodles 400g,https://www.yamibuy.com/en/p/chinese-dried-yellow-egg-noodles-400g/1149001501,Three Deer Brand,$1.39,19,19,N/A,4.5
Yueyuehong Ningxia Dried Goji Berries 250g,https://www.yamibuy.com/en/p/dali-process-yueyuehong-ningxia-dried-goji-berries-250g/1021017351,DALI&PROCESS,$8.23,7,7,China,4.7
Dried Fish with Spicy Peanuts 4 Pack*30g,https://www.yamibuy.com/en/p/yu-gan-de-yu-gan-dried-fish-with-mega-spicy-peanuts-4-pack-30g/1019061221,YU GAN DE YU GAN,$11.99,2,2,Taiwan,4
ONETENG Freeze Dried Rock Sugar Snow Pear White Fungus Soup 90g,https://www.yamibuy.com/en/p/oneteng-freeze-dried-rock-sugar-snow-pear-white-fungus-soup-90g/1147003911,SUNGIVEN FOODS,$6.49,18,18,China,4.9
African Dried Fish Maw AAAA Grade 16oz,https://www.yamibuy.com/en/p/african-dried-fish-maw-aaaa-grade-16oz/1030039451,TSH,,,Be the first!,United States,
Dried Osmanthus Flower 85g,https://www.yamibuy.com/en/p/baihuatang-dried-osmanthus-flower-85-1g/1020033181,BAIHUATANG,$10.99,2,2,China,5
Organic Dried Honeysuckle Flower 70g,https://www.yamibuy.com/en/p/big-green-organic-dried-honeysuckle-flower-70g/1030005041,BIG GREEN,$13.99,15,15,China,4.7
YOUNIYIMIAN Dried Noodles With Capsicol 140g*4,https://www.yamibuy.com/en/p/youniyimian-dried-noodles-with-capsicol-118g-4/1021075761,YNYM,$8.99,10,10,China,4.5
PanPan Ameria Dried Pastry Strawberry Flavor 240g,https://www.yamibuy.com/en/p/panpan-ameria-dried-pastry-strawberry-flavor-240g/1016055621,ASIA FOODS,$4.99,10,10,China,4.7
【2 Pack】Dried Yogurt Snack - Peach Flavor 54g*2,https://www.yamibuy.com/en/p/2-pack-three-squirrels-dried-yogurt-snack-peach-flavor-54g-2/1018032961,THREE SQUIRRELS,,11,11,China,4.5
Dried Cordyeps Militaris Flower 57g,https://www.yamibuy.com/en/p/spring-farm-dried-cordyeps-militaris-flower-57g/1021022491,SPRING FARM,$4.39,6,6,China,4
Dried Fish Hot Spicy 50g,https://www.yamibuy.com/en/p/happy-party-dried-fish-hot-spicy-50g/1019016271,HAPPY PARTY,$2.19,12,12,China,3.9
Dried Mushroom 50g,https://www.yamibuy.com/en/p/dried-mushroom-50g/1147007861,HEXIN,$1.59,8,8,China,4.8
Dried cold noodle w/Gochujang 750g,https://www.yamibuy.com/en/p/chilkab-dried-cold-noodle-w-gochujang-750g/1149003111,CHILKAB,,8,8,Korea,4.8
Dried Glass Noodle-Sweet Potato 1000g,https://www.yamibuy.com/en/p/haepyo-dried-glass-noodle-sweet-potato-1000g/1149002201,HAEPYO,$8.99,1,1,Korea,5
Dried Mushroom 50g,https://www.yamibuy.com/en/p/hongye-dried-mushroom-50g/1149007931,HONGYE,$3.49,4,4,China,5
Dried Chrysanthemum 56.6g,https://www.yamibuy.com/en/p/tsh-dried-chrysanthemum-56-6g/1020009571,TSH,$7.29,4,4,United States,5
Dried Marinated Mustard 150g,https://www.yamibuy.com/en/p/yilin-dried-marinated-mustard-150g/1016060691,YILIN,$2.59,1,1,China,5
Dried Noodles (Wide Sliced Noodles) 410g,https://www.yamibuy.com/en/p/ynym-dried-noodles-wide-sliced-noodles-410g/1021080451,YNYM,$4.65,1,1,China,5
Dried cold noodle w/broth-Arrowroot 600g,https://www.yamibuy.com/en/p/chilkab-dried-cold-noodle-w-broth-arrowroot-600g/1149003101,CHILKAB,,2,2,Korea,5
JAPAN Kokusan Donko Dried Japanese Mushroom 50g,https://www.yamibuy.com/en/p/japan-hamaotome-kokusan-donko-50g/1149001091,HAMAOTOME,$14.99,2,2,Japan,5
Organic  Dried Rose 60g,https://www.yamibuy.com/en/p/big-green-organic-dried-rose-60g/1030020111,BIG GREEN,$4.99,74,74,China,4.8
Dried Shiitake Mushroom 170g,https://www.yamibuy.com/en/p/nature-peo-dried-shiitake-mushroom-170g/1149002451,NATURE&PEO,$10.99,10,10,Korea,4.9
Dried Tuna Jerky 180g,https://www.yamibuy.com/en/p/dried-tuna-jerky-180g/1019066421,DONGGANG,$10.99,2,2,China,4
SEHNG Dried Fish with Peanut Spicy Flavor 80g,https://www.yamibuy.com/en/p/sehng-dried-fish-with-peanut-spicy-flavor-80g/1019000511,TRIKOFOODS,$2.99,75,75,Taiwan,4.2
Dried Longan Seedless 142g,https://www.yamibuy.com/en/p/spring-farm-dried-longan-seedless-142g/1021022011,SPRING FARM,$4.99,43,43,China,4.5
Dried Shredded Fish Snacks 110g,https://www.yamibuy.com/en/p/dried-shredded-fish-snacks-110g/1019066481,DONGGANG,$10.99,1,1,China,5
Anti-wrinkle freeze-dried powder 1set,https://www.yamibuy.com/en/p/item/1022116341,Voolga,,10,10,China,5
Iceland Dried Codfish Maw AAAA Grade 16oz,https://www.yamibuy.com/en/p/iceland-dried-codfish-maw-aaaa-grade-16oz/1030039421,TSH,,,Be the first!,United States,
ONETENG Dried Shitake Mushroom 454g,https://www.yamibuy.com/en/p/oneteng-dried-shitake-mushroom-454g/1149006341,SUNGIVEN FOODS,$14.99,34,34,China,5
Seedless Dried Plum Original Flavor 200g,https://www.yamibuy.com/en/p/mushroomstorm-dried-plum-original-flavor-200g/5019055011,MushroomStorm,,128,128,China,4.7
Sichuan Style Dried Spicy Radish 280g,https://www.yamibuy.com/en/p/caihuaxiang-sichuan-style-dried-spicy-radish-280g/1021011131,CAIHUAXIANG,$3.59,29,29,China,4.2
YOUNIYIMIAN Dried Noodles With Sichuan Pepper 130g*4,https://www.yamibuy.com/en/p/youniyimian-dried-noodles-with-sichuan-pepper-135g-4/1021075771,YNYM,$8.99,15,15,China,4.9
Dried Golden Shrimp Cracker 150g,https://www.yamibuy.com/en/p/dried-golden-shrimp-cracker-150g/1019066491,DONGGANG,$10.99,,Be the first!,China,
ONETENG Freeze Dried Fermented Rice Papaya White Fungus Soup 90g,https://www.yamibuy.com/en/p/oneteng-freeze-dried-fermented-rice-papaya-white-fungus-soup-90g/1147003881,SUNGIVEN FOODS,$6.49,16,16,China,4.6
Chinese Dried Yellow Egg Noodle 400g,https://www.yamibuy.com/en/p/chinese-dried-yellow-egg-noodle/1149001481,Three Deer Brand,$2.19,19,19,N/A,4.4
YES SIR Crispy Dried Shrimp Original Flavor 25g,https://www.yamibuy.com/en/p/yes-sir-crispy-dried-shrimp-original-flavor-25g/1019017591,XIAXIANSHENG,$4.39,25,25,Taiwan,4.6
Dried White Fungus 170g,https://www.yamibuy.com/en/p/dried-white-fungus-170g/1149012961,GONGHE,$8.99,6,6,China,4.3
Dried Seaweed Crisp Knot Spicy Flavor 160g,https://www.yamibuy.com/en/p/honlife-dried-seaweed-crisp-knot-spicy-flavor-160g/1147005051,HONLIFE,$3.29,28,28,China,4.7
HONG YE Dried Mushroom 4-5CM 400g,https://www.yamibuy.com/en/p/hong-ye-dried-mushroom-4-5cm-400g/1149007301,OTHER BRANDS,,9,9,N/A,5
Dried Mushroom 100g,https://www.yamibuy.com/en/p/hein-dried-mushroom-100g/1021017771,HEIN,$4.99,8,8,China,4.6
Organic Dried Jasmine 30g,https://www.yamibuy.com/en/p/big-green-organic-dried-jasmine-30g/1030020121,BIG GREEN,$3.39,8,8,China,4.6
Dried Squid Shreds 45g,https://www.yamibuy.com/en/p/dried-squid-shreds-45g/1019066971,YAMAEI,$8.39,3,3,Japan,5
Dried Prunella Vulgaris 283g,https://www.yamibuy.com/en/p/lion-dried-prunella-vulgaris-283g/1030036251,LION,$8.99,2,2,Japan,5
Dried Longan Gelatin Soup 106g,https://www.yamibuy.com/en/p/dried-longan-gelatin-soup-106g/1030037621,BUYDEEM,$6.89,2,2,China,4
Dracula Yogurt Flavor Cake Dried Mango Filling 135g,https://www.yamibuy.com/en/p/dracula-yogurt-flavor-cake-dried-mango-filling-135g/1016071641,Dracula,$3.59,13,13,China,4.5
Dried Erjingtiao Chili 100g,https://www.yamibuy.com/en/p/dried-erjingtiao-chili-100g/1148015591,SZECHUAN FLAVOR,$2.19,,Be the first!,China,
Dried Chili Seasoning 100g,https://www.yamibuy.com/en/p/dried-chili-seasoning-100g/1148011881,JINHONG,$2.49,2,2,China,4.5
LAMSHENGKEE Dried Lily Bulb 340g,https://www.yamibuy.com/en/p/lamshengkee-dried-lily-bulb-340g/1021018201,LAM SHENG KEE,$12.69,9,9,Taiwan,5
"Dried Fish with Honey Mustard Peanuts, 5 Pack*30g",https://www.yamibuy.com/en/p/yu-gan-de-yu-gan-dried-fish-with-honey-mustard-peanuts-5-pack-30g/1019061211,YU GAN DE YU GAN,$10.99,3,3,Taiwan,5
Dried Baby Chrysanthemum 100g,https://www.yamibuy.com/en/p/baihuatang-dried-baby-chrysanthemum-100g/1020033161,BAIHUATANG,$10.99,3,3,China,5
Dried Red Dates 500g,https://www.yamibuy.com/en/p/dandy-dried-red-dates-500g/1021042581,DANDY,$10.25,1,1,Hong Kong,5
Scallops Dried Scallops Soup Base 50g,https://www.yamibuy.com/en/p/ajinomoto-scallops-dried-scallops-soup-base-50g/1148013811,AJINOMOTO,$3.49,,Be the first!,Japan,
Hot & Spicy Dried Snack 300g,https://www.yamibuy.com/en/p/shudaoxiang-hot-spicy-dried-little-fish-300g/1019057971,SHUDAOXIANG,$9.99,4,4,China,4.8
Dried mushroom,https://www.yamibuy.com/en/p/dried-mushroom/1149009271,SUNGIVEN FOODS,$12.99,2,2,China,4
Dried Noodles,https://www.yamibuy.com/en/p/dried-noodles/1149009881,DEXIMICH,$5.59,,Be the first!,China,
Dried Fruit Butter Cookie 9/box 225g,https://www.yamibuy.com/en/p/dried-fruit-butter-cookie-9-box-225g/1016094451,JD Gift,$39.99,,Be the first!,Taiwan,
Dried Prickly Ash (Red Pepper) 113g,https://www.yamibuy.com/en/p/super-brand-dried-prickly-ash-red-pepper-113g/1021012931,SUPER BRAND,$4.29,1,Be the first!,China,5
Dried Lavender 50g,https://www.yamibuy.com/en/p/shanliren-dried-lavender-50g/1020007641,shanliren,$3.99,2,2,shanliren,3
Dried Prickly Ash 99g,https://www.yamibuy.com/en/p/dried-prickly-ash-99g/1148011061,US-Farmers,$10.99,,Be the first!,United States,
Seedless Dried Plum Honey Flavor 200g,https://www.yamibuy.com/en/p/mushroomstorm-dried-plum-honey-flavor-200g/5019055021,MushroomStorm,,40,40,China,4.8
Organic Dried Papaya Slice  50g - Dried Fruit  Grown and harvested in Vietnam,https://www.yamibuy.com/en/p/organic-dried-papaya-slice-50g-dried-fruit-grown-and-harvested-in-vietnam/5019072111,NestLady,,2,2,United States,5
Longjin Green Tea Cake 150g,https://www.yamibuy.com/en/p/zhiweiguan-longjin-green-bean-cake-150g/1150000501,zhiweiguan,$6.99,144,144,China,4.7
CANTON Chinese Style Dry Egg Noodle Thin 440g,https://www.yamibuy.com/en/p/canton-chinese-style-dry-egg-noodle-thin-440g/1149001951,OTHER BRANDS,,3,3,N/A,5
CANTON Chinese Style Shrimp Noodle Thin 450g,https://www.yamibuy.com/en/p/canton-chinese-style-shrimp-noodle-thin-440g/1149001931,OTHER BRANDS,$2.99,2,2,N/A,5
CHUNG CHOU CITY Dried Seaweed 50g,https://www.yamibuy.com/en/p/chung-chou-city-dried-seaweed-50g/3030006861,Chungchou City,$2.99,1,1,United States,5
CHUNG CHOU CITY Rice Bean 454g,https://www.yamibuy.com/en/p/chung-chou-city-rice-bean-454g/3030011271,Chungchou City,$3.99,1,1,United States,5
[China Direct Mail] Baicao Flavor-Squid Squid Dried Squid Snacks 80g,https://www.yamibuy.com/en/p/china-direct-mail-baicao-flavor-squid-squid-dried-squid-snacks-80g-3/3019063671,BE & CHEERY,$12.90,,Be the first!,China,
CHUNG CHOU CITY Dried White Fungus 350g,https://www.yamibuy.com/en/p/chung-chou-city-dried-white-fungus-350g/3030011161,Chungchou City,$11.99,2,2,United States,5
CHUNG CHOU CITY Dried Compressed Black Fungus 200g,https://www.yamibuy.com/en/p/chung-chou-city-dried-compressed-black-fungus-200g/3030006871,Chungchou City,$6.99,2,2,United States,5
CHUNG CHOU CITY Dried Rose 120g,https://www.yamibuy.com/en/p/chung-chou-city-dried-rose-120g/3030006591,Chungchou City,$6.99,,Be the first!,United States,
CHUNG CHOU CITY Dried White Fungus 100g,https://www.yamibuy.com/en/p/chung-chou-city-dried-white-fungus-100g/3030006831,Chungchou City,$4.99,1,1,United States,5
Weilong Hot Strip 102g,https://www.yamibuy.com/en/p/weilong-hot-strip-102g/1019072961,WEILONG,,71,71,China,4.7
Preserved Waxberry 108g,https://www.yamibuy.com/en/p/farmer-s-grange-preserved-waxberry-108g/1019004741,FARMER'S GRANGE,$2.99,146,146,China,4.8
Sweet Potato 300g,https://www.yamibuy.com/en/p/sweet-potato-300g/1019071581,YI-MENG RED FARM,,23,23,China,4.4
Jujube Cake With Osmanthus 168g,https://www.yamibuy.com/en/p/yumei-jujube-cake-with-osmanthus-168g/1019021921,YUMEI,$3.49,536,536,China,4.7
Hawthorn Roll (S) 96g,https://www.yamibuy.com/en/p/big-green-hawthorn-roll-s-96g/1019020121,BIG GREEN,,113,113,China,4.8
Yogurt Hawthorn Balls 100g,https://www.yamibuy.com/en/p/yogurt-hawthorn-balls-100g/1019071821,TYS,$3.49,2,2,China,5
HUAWEN  Spiced Tofu Snack Numb & Spicy 400g,https://www.yamibuy.com/en/p/huawen-spiced-tofu-snack-numb-spicy-500g/1019005821,HUA WEN FOOD,,202,202,China,4.8
Fish Tofu BBQ Flavor 22g*30pc,https://www.yamibuy.com/en/p/gagazui-fish-tofu-bbq-flavor-22g-20pc/1019005541,GAGAZUI,$8.99,614,614,China,4.6
