Title,Title_link,Thumbnail,brand-title,price-sup,comment-star__count,Price,brand-variants,Headline,Field1,Field2,Field3
Crab Shape Snack Original Flavor 143g,https://www.yamibuy.com/en/p/binggrae-crab-shape-snack-regular-largo-143g/1017028621,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,BINGGRAE,Buy $150 get 1 free gift,,,4 Options,Crab Shape Snack Original Flavor 143g,4,Korea,4
Rice Pop Sweet Pumpkin 120g,https://www.yamibuy.com/en/p/rice-pop-sweet-pumpkin-120g/1017028501,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,HAITAI,Buy $150 get 1 free gift,,$2.99,,Rice Pop Sweet Pumpkin 120g,37,Korea,4.4
Pop-Rice-Original Falvor 50g,https://www.yamibuy.com/en/p/pop-rice-original-falvor-50g/1017027861,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,NATURAL,Buy $150 get 1 free gift,,$1.49,,Pop-Rice-Original Falvor 50g,11,Taiwan,4.9
chocoball 50g,https://www.yamibuy.com/en/p/sweet-monster-chocoball-50g/1017027621,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,Sweet Monster,Buy $150 get 1 free gift,,$1.29,,chocoball 50g,25,Korea,4.6
PEANUT WHEAT COOKIES,https://www.yamibuy.com/en/p/milaotou-peanut-wheat-cookies/1017027501,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,MILAOTOU,Buy $150 get 1 free gift,,$4.39,14 Options,PEANUT WHEAT COOKIES,2,China,5
Honey Flavored Twist Snack Family Pack 285g,https://www.yamibuy.com/en/p/nongshim-honey-flavored-twist-snack-family-pack-285g/1017027371,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,NONGSHIM,Buy $150 get 1 free gift,,$5.49,,Honey Flavored Twist Snack Family Pack 285g,10,Korea,4.4
Onion Flavored Ring Family Pack 170g,https://www.yamibuy.com/en/p/nongshim-onion-flavored-ring-family-pack-170g/1017027331,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,NONGSHIM,Buy $150 get 1 free gift,,$5.29,3 Options,Onion Flavored Ring Family Pack 170g,11,Korea,4.6
【Gift Pack】Crispy Noodle Snack (3 Flavors Included) 414g,https://www.yamibuy.com/en/p/gift-pack-crispy-noodle-snack-3-flavors-included/1017027041,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,Unif,Buy $150 get 1 free gift,,$8.89,,【Gift Pack】Crispy Noodle Snack (3 Flavors Included) 414g,9,Taiwan,4.4
GANYUAN Shrimp Stick Beans Fresh Shrimp Flavor 285g,https://www.yamibuy.com/en/p/ganyuan-shrimp-stick-beans-fresh-shrimp-flavor-285g/1017026701,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,Gan Yuan,Buy $150 get 1 free gift,,,,GANYUAN Shrimp Stick Beans Fresh Shrimp Flavor 285g,131,China,4.9
【All 7 Flavors】All the GGE Goodies You Want Value Set,https://www.yamibuy.com/en/p/all-7-flavors-all-the-gge-goodies-you-want-value-set/1017026131,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,ZHANGJUNYAXIAOMEIMEI,Buy $150 get 1 free gift,,,9 Options,【All 7 Flavors】All the GGE Goodies You Want Value Set,32,Taiwan,4.5
American Turkey Flavor 60g,https://www.yamibuy.com/en/p/cheetos-american-turkey-flavor-60g/1017025871,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,Cheetos,Buy $150 get 1 free gift,,$1.49,3 Options,American Turkey Flavor 60g,196,China,4.8
Bugles Spicy Chicken Flavor 65g,https://www.yamibuy.com/en/p/cheetos-bugles-spicy-chicken-flavor-65g/1017025841,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,Cheetos,Buy $150 get 1 free gift,,,4 Options,Bugles Spicy Chicken Flavor 65g,58,China,4.4
Mix Smoked Bacon Biscuit Sticks 60g,https://www.yamibuy.com/en/p/vfoods-mix-smoked-bacon-biscuit-sticks-60g/1017024901,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,VFOODS,Buy $150 get 1 free gift,,,6 Options,Mix Smoked Bacon Biscuit Sticks 60g,39,Thailand,4.6
Rice Crisps Garlic Flavor 60g,https://www.yamibuy.com/en/p/xiaowangzi-rice-crisps-garlic-flavor-60g/1017024431,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,XIAOWANGZI,Buy $150 get 1 free gift,,$1.89,,Rice Crisps Garlic Flavor 60g,7,China,4.3
Corn Puff Sea Salt Flavor 70g,https://www.yamibuy.com/en/p/shirakiku-corn-puff-sea-salt-flavor-70g/1017023921,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,SHIRAKIKU,Buy $150 get 1 free gift,,$1.89,2 Options,Corn Puff Sea Salt Flavor 70g,Be the first!,Japan,4.5
Shelly Senbei Rice Crackers Seaweed 160g,https://www.yamibuy.com/en/p/want-want-hot-kid-shelly-senbei-rice-crackers-teriyaki-150g/1017022331,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,WANT WANT,Buy $150 get 1 free gift,,,9 Options,Shelly Senbei Rice Crackers Seaweed 160g,47,Taiwan,4.8
Prawn Crackers Spicy Flavor 40g,https://www.yamibuy.com/en/p/oishi-prawn-crackers-spicy-flavor-40g/1017021821,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,OISHI,Buy $150 get 1 free gift,,$1.69,,Prawn Crackers Spicy Flavor 40g,Be the first!,China,
French Fries Spicy 100g,https://www.yamibuy.com/en/p/cuishengsheng-french-fries-spicy-100g/1017021481,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,CUISHENGSHENG,Buy $150 get 1 free gift,,$3.69,6 Options,French Fries Spicy 100g,7,China,4.7
French Fries Honey Butter 100g,https://www.yamibuy.com/en/p/cuishengsheng-french-fries-honey-butter-100g/1017021471,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,CUISHENGSHENG,Buy $150 get 1 free gift,,$3.69,6 Options,French Fries Honey Butter 100g,8,China,4.9
MARUESU Japanese Rice Cracker 62g,https://www.yamibuy.com/en/p/maruesu-japanese-rice-cracker-62g/1017019611,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,AMANOYA,Buy $150 get 1 free gift,,$2.39,,MARUESU Japanese Rice Cracker 62g,Be the first!,Japan,
WANTWANT Hot Kid Shelly Senbei Seaweed Flavor 350g,https://www.yamibuy.com/en/p/wantwant-hot-kid-shelly-senbei-seaweed-flavor-350g/1017019381,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,WANT WANT,Buy $150 get 1 free gift,,$6.29,,WANTWANT Hot Kid Shelly Senbei Seaweed Flavor 350g,2,Taiwan,5
Honey Butter Fries 100g,https://www.yamibuy.com/en/p/bestore-honey-butter-fries-100g/1017019311,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,BESTORE,Buy $150 get 1 free gift,,$5.69,2 Options,Honey Butter Fries 100g,Be the first!,China,
PANPAN Wheat Crunch Chili Onion Flavor 105g,https://www.yamibuy.com/en/p/panpan-wheat-crunch-chili-onion-flavor-105g/1017018611,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,ASIA FOODS,Buy $150 get 1 free gift,,$1.99,8 Options,PANPAN Wheat Crunch Chili Onion Flavor 105g,39,China,4.8
Seaweed Rice Cracker 308g,https://www.yamibuy.com/en/p/want-want-seaweed-rice-cracker-308g/1017017511,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,WANT WANT,Buy $150 get 1 free gift,,$4.99,4 Options,Seaweed Rice Cracker 308g,4,Taiwan,3.8
Fried Crackers Chili 60g,https://www.yamibuy.com/en/p/want-want-fried-crackers-chili-60g/1017017341,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,WANT WANT,Buy $150 get 1 free gift,,,6 Options,Fried Crackers Chili 60g,37,Taiwan,4.8
Sweet Potato Slices 300g,https://www.yamibuy.com/en/p/sweet-potato-slices-300g/1017039291,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,LAOJIEKOU,Buy $150 get 1 free gift,40,$5.99,,Sweet Potato Slices 300g,Be the first!,China,4.7
OHIYA FRIED LAVER CRACKER 70g,https://www.yamibuy.com/en/p/ohiya-fried-laver-cracker-80g/1017014421,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,OHGIYA,Buy $150 get 1 free gift,12,$3.59,,OHIYA FRIED LAVER CRACKER 70g,12,Japan,4.8
Spanish Dessert Churros 84g,https://www.yamibuy.com/en/p/crown-spanish-dessert-churros-84g/1017003701,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,CROWN,Buy $150 get 1 free gift,5,$1.79,,Spanish Dessert Churros 84g,5,Korea,4.6
Corn Cracher Smoky Cheese Flavor 80g,https://www.yamibuy.com/en/p/corn-cracher-smoky-cheese-flavor-79g/1017043071,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,CALBEE,Buy $150 get 1 free gift,2,$1.99,,Corn Cracher Smoky Cheese Flavor 80g,2,Japan,5
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Corn Cracher Singapore Bak Kut The Flavor 55g,https://www.yamibuy.com/en/p/corn-cracher-singapore-bak-kut-the-flavor-79g/1017043081,https://cdn.yamibuy.net/item/82c1abea888ace1a5cfb11f897624ad8_684x684.webp,CALBEE,Buy $150 get 1 free gift,1,,,Corn Cracher Singapore Bak Kut The Flavor 55g,1,Japan,4
GUAI GUAI Corn Cracker Milk Caramel Flavor 52g,https://www.yamibuy.com/en/p/guai-guai-corn-cracker-milk-caramel-flavor-52g/1017014131,https://cdn.yamibuy.net/item/ce395297b46c6632b6754d925e09eece_684x684.webp,KWAN,Buy $150 get 1 free gift,8,$1.29,3 Options,GUAI GUAI Corn Cracker Milk Caramel Flavor 52g,8,Taiwan,4.6
Matcha Caramel Corn Cracker 77g,https://www.yamibuy.com/en/p/matcha-caramel-corn-77g/1017038311,https://cdn.yamibuy.net/item/aad8942359c0ba41de576026873a14eb_684x684.webp,TOHATO,Buy $150 get 1 free gift,1,$2.49,,Matcha Caramel Corn Cracker 77g,1,Japan,5
Potato French Fries Honey 40g,https://www.yamibuy.com/en/p/orion-potato-french-fries-honey-40g/1017007921,https://cdn.yamibuy.net/item/3926689b5394cdd5d5eebe732a6dc96c_684x684.webp,ORION,Buy $150 get 1 free gift,14,$1.69,10 Options,Potato French Fries Honey 40g,14,Korea,4.7
Crispy Squid 60g,https://www.yamibuy.com/en/p/crispy-squid-60g/1017038021,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,MONORI,Buy $150 get 1 free gift,10,$7.69,,Crispy Squid 60g,10,Indonesia,4.3
Sweet Potato Slices 300g,https://www.yamibuy.com/en/p/sweet-potato-slices-300g/1017039291,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,LAOJIEKOU,Buy $150 get 1 free gift,40,$5.99,,Sweet Potato Slices 300g,40,China,4.7
Snack Box,https://www.yamibuy.com/en/p/snack-box/1017037601,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,OTHER BRANDS,Buy $150 get 1 free gift,2,$58.86,,Snack Box,2,N/A,5
Potato Cube 10pc,https://www.yamibuy.com/en/p/premium-potato-jaga-pirika-10pc/1017038171,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,CALBEE,Buy $150 get 1 free gift,6,$19.99,,Potato Cube 10pc,6,Japan,5
BBQ Flavor Corn Snack 72g,https://www.yamibuy.com/en/p/lotte-bbq-flavor-corn-snack-72g/1017003891,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,LOTTE Korea,Buy $150 get 1 free gift,11,$1.69,6 Options,BBQ Flavor Corn Snack 72g,11,Korea,3.7
Calbee Potato Crisp Wasabi Salt 115g,https://www.yamibuy.com/en/p/calbee-potato-crisp-wasabi-salt-115g/1017043241,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,CALBEE,Buy $150 get 1 free gift,1,$4.59,,Calbee Potato Crisp Wasabi Salt 115g,1,Japan,4
Brown Sugar Snow Rice Crackers 162g,https://www.yamibuy.com/en/p/brown-sugar-snow-rice-crackers-162g/1017040981,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,yifen,Buy $150 get 1 free gift,2,$5.69,,Brown Sugar Snow Rice Crackers 162g,2,China,4
Shrimp Chins Snack Tom Yum Flavor,https://www.yamibuy.com/en/p/shrimp-chins-snack-tom-yum-flavor-kabuto/1017038521,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,KABUTO,Buy $150 get 1 free gift,5,,3 Options,Shrimp Chins Snack Tom Yum Flavor,5,Korea,4
Cheese Popcorn Snack 255g,https://www.yamibuy.com/en/p/cheese-popcorn-snack-255g/1017036991,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,JAYONE,Buy $150 get 1 free gift,5,$3.29,,Cheese Popcorn Snack 255g,5,Korea,5
Noodle Tomato Flavor 46g (Yamibuy will not participate in One more pack event),https://www.yamibuy.com/en/p/mofashi-noodle-tomato-flavor-46g-yamibuy-will-not-participate-in-one-more-pack-event/1017004131,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,MOFASHI,Buy $150 get 1 free gift,1,$0.99,,Noodle Tomato Flavor 46g (Yamibuy will not participate in One more pack event),1,China,3
Rice Stick Seaweed Flavor 300g,https://www.yamibuy.com/en/p/super-power-stick-seaweed-300g/1017037971,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,OTHER BRANDS,Buy $150 get 1 free gift,6,$3.99,2 Options,Rice Stick Seaweed Flavor 300g,6,N/A,4.8
Wheat Cracker Egg & Spicy Crawfish Flavor 40g,https://www.yamibuy.com/en/p/master-kong-wheat-cracker-egg-amp-tomato-flavor-45g/1017002451,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,MASTER KONG,Buy $150 get 1 free gift,6,$0.99,,Wheat Cracker Egg & Spicy Crawfish Flavor 40g,6,China,3.8
Broccoli Bites Everything Bagel 40g,https://www.yamibuy.com/en/p/broccoli-bites-everything-bagel-40g/1017042381,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,RHYTHM,Buy $150 get 1 free gift,2,$4.99,,Broccoli Bites Everything Bagel 40g,2,United States,4.5
Potato Flavored Snack 55g,https://www.yamibuy.com/en/p/nongshim-potato-flavored-snack-55g/1017001091,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,NONGSHIM,Buy $150 get 1 free gift,7,$1.49,,Potato Flavored Snack 55g,7,Korea,4
Poteko Norishio 71g,https://www.yamibuy.com/en/p/poteko-norishio-71g/1017041821,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,TOHATO,Buy $150 get 1 free gift,1,$2.29,,Poteko Norishio 71g,1,Japan,5
Kappaebisen Tokumori Bag 185g,https://www.yamibuy.com/en/p/kappaebisen-tokumori-bag-185g/1017041791,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,CALBEE,Buy $150 get 1 free gift,,$4.39,,Kappaebisen Tokumori Bag 185g,Be the first!,Japan,
Brown Rice Crunch Gold 100g,https://www.yamibuy.com/en/p/brown-rice-crunch-gold-100g/1017037441,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,PALDO,Buy $150 get 1 free gift,4,$1.69,,Brown Rice Crunch Gold 100g,4,Korea,4.8
Petit Potato Wasabi Flavor 43g,https://www.yamibuy.com/en/p/petit-potato-wasabi-flavor-43g/1017038951,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,BOURBON,Buy $150 get 1 free gift,2,$1.49,,Petit Potato Wasabi Flavor 43g,2,Japan,4
Wheat Crisps Barbecue 113g,https://www.yamibuy.com/en/p/wheat-crisps-barbecue/1017037161,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,SUNGIVEN FOODS,Buy $150 get 1 free gift,2,$2.29,3 Options,Wheat Crisps Barbecue 113g,2,China,5
Rice Cracker Snack 4pcs,https://www.yamibuy.com/en/p/tohato-precure-snack-4pcs/1017039221,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,TOHATO,Buy $150 get 1 free gift,,$2.59,,Rice Cracker Snack 4pcs,Be the first!,Japan,
Rice Cracker Seaweed Flavor 99g,https://www.yamibuy.com/en/p/rice-cracker-seaweed-bakauke-aonori-99g/1017039091,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,KURIYAMA AJIMURASAKI,Buy $150 get 1 free gift,1,$3.99,,Rice Cracker Seaweed Flavor 99g,1,Japan,4
Rice Cracker 600g,https://www.yamibuy.com/en/p/scorched-rice-with-rice-bran-600g/1017039851,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,CHILKAB,Buy $150 get 1 free gift,,$6.99,,Rice Cracker 600g,Be the first!,Korea,
Crispy Dongzao 90g,https://www.yamibuy.com/en/p/crispy-dongzao-90g/1017036651,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,BESTORE,Buy $150 get 1 free gift,,$6.99,,Crispy Dongzao 90g,Be the first!,China,5
Crunchy Rice Snack 500g,https://www.yamibuy.com/en/p/crunchy-rice-candy-500g/1017036591,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,ZHIMAGUAN,Buy $150 get 1 free gift,,$4.59,,Crunchy Rice Snack 500g,5,China,5
Shrimp Crackers Pepper Flavor 80g,https://www.yamibuy.com/en/p/chinchin-shrimp-crackers-rattan-pepper-flavor-80g/1017035941,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,CHINCHIN,Buy $150 get 1 free gift,,$1.99,6 Options,Shrimp Crackers Pepper Flavor 80g,5,Taiwan,4.4
CHUNGUANG Coconut Round Durian Flavor 120g,https://www.yamibuy.com/en/p/chunguang-coconut-round-durian-flavor-120g/1017035761,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,CHUN GUANG,Buy $150 get 1 free gift,,$3.99,,CHUNGUANG Coconut Round Durian Flavor 120g,9,China,4.3
Osakana Polinky Assari Shio 44g,https://www.yamibuy.com/en/p/koikeya-osakana-polinky-assari-shio-44g/1017035721,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,KOIKEYA,Buy $150 get 1 free gift,,$2.29,,Osakana Polinky Assari Shio 44g,1,Japan,3
"Flavored Broad Bean Green Tea, 500g",https://www.yamibuy.com/en/p/flavored-broad-bean-green-tea/1017035421,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,DIEHUAPAI,Buy $150 get 1 free gift,,$4.79,,"Flavored Broad Bean Green Tea, 500g",3,China,5
Sweet Potato Flavor Cookie 80g,https://www.yamibuy.com/en/p/kameda-happy-turn-yakiimo-80g/1017034941,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,KAMEDA,Buy $150 get 1 free gift,,$3.99,,Sweet Potato Flavor Cookie 80g,4,Japan,4.8
Stick Nori Spicy 100g,https://www.yamibuy.com/en/p/koikeya-stick-nori-karamucho-spicy-nori-99g/1017034931,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,KOIKEYA,Buy $150 get 1 free gift,,,,Stick Nori Spicy 100g,5,Japan,4.8
Italian Mixed Vegetable Soup 80g,https://www.yamibuy.com/en/p/italian-mixed-vegetable-soup-80g/1149007921,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,CALBEE,Buy $150 get 1 free gift,,$2.59,,Italian Mixed Vegetable Soup 80g,Be the first!,Japan,
Yam Crisp Cumin Flavor 60g,https://www.yamibuy.com/en/p/bestore-yam-crisp-cumin-flavor-60g/1017034551,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,BESTORE,Buy $150 get 1 free gift,,,,Yam Crisp Cumin Flavor 60g,27,China,4.8
HJ Peanuts Pop Highland Barley 286g,https://www.yamibuy.com/en/p/hj-peanuts-pop-highland-barley-286g/1017033621,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,HUIJIFOOD,Buy $150 get 1 free gift,,$2.69,,HJ Peanuts Pop Highland Barley 286g,2,China,4.5
JACK’N JILL Chicken With Chilli OilI Flavor 95g,https://www.yamibuy.com/en/p/calbee-chicken-with-chilli-oili-flavour-95g/1017032871,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,JANE JANE,Buy $150 get 1 free gift,,,,JACK’N JILL Chicken With Chilli OilI Flavor 95g,16,Taiwan,4.1
Big Shrimp 120g,https://www.yamibuy.com/en/p/big-shrip-120g/1017032281,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,BEATLES,Buy $150 get 1 free gift,,$4.99,,Big Shrimp 120g,1,China,5
Crispy Palm Noodle Snack Cumin Barbecue Flavor 26g,https://www.yamibuy.com/en/p/yalan-crispy-palm-cumin-barbecue-flavor-26g/1017032071,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,YALAN,Buy $150 get 1 free gift,,$0.29,8 Options,Crispy Palm Noodle Snack Cumin Barbecue Flavor 26g,23,China,4.3
Fresh Shrimp Strips Spicy Flavor 90g,https://www.yamibuy.com/en/p/oishi-fresh-shrimp-strips-spicy-flavor-95g-childhood-memories/1017031831,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,OISHI,Buy $150 get 1 free gift,,,,Fresh Shrimp Strips Spicy Flavor 90g,6,China,4.7
Multigrain Fruit Seaweed Flavor 160g,https://www.yamibuy.com/en/p/milaotou-multigrain-fruit-seaweed-flavor-160g/1017031591,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,MILAOTOU,Buy $150 get 1 free gift,,$2.99,,Multigrain Fruit Seaweed Flavor 160g,22,China,4.9
Shrimp Sticks 20g *40,https://www.yamibuy.com/en/p/mimi-world-shrimp-sticks-20g-40/1017031471,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,MIMI WORLD,Buy $150 get 1 free gift,,$6.99,,Shrimp Sticks 20g *40,14,China,4.8
Rice Cracker Seafood Flavor 72g,https://www.yamibuy.com/en/p/xiaowangzi-rice-cracker-seafood-flavor-72g/1017030771,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,XIAOWANGZI,Buy $150 get 1 free gift,,$1.19,,Rice Cracker Seafood Flavor 72g,7,China,4.3
Rice Cracker Vegetable Flavor 72g,https://www.yamibuy.com/en/p/xiaowangzi-rice-cracker-vegetable-flavor-72g/1017030761,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,XIAOWANGZI,Buy $150 get 1 free gift,,$1.19,,Rice Cracker Vegetable Flavor 72g,6,China,4.7
Rice Cracker Scallion Flavor 72g,https://www.yamibuy.com/en/p/xiaowangzi-rice-cracker-scallion-flavor-72g/1017030741,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,XIAOWANGZI,Buy $150 get 1 free gift,,$1.19,,Rice Cracker Scallion Flavor 72g,7,China,4.9
Corn Bar Corn Pottage Flavor  15pc 105g,https://www.yamibuy.com/en/p/pop-smile-corn-bar-corn-pottage-flavor-105g/1017030611,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,POP-SMILE,Buy $150 get 1 free gift,,,,Corn Bar Corn Pottage Flavor  15pc 105g,18,Taiwan,4.7
Brown Suger Bubble Milk Tea Flavor 80g,https://www.yamibuy.com/en/p/pop-smile-brown-suger-bubble-milk-tea-flavor-80g/1017030601,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,POP-SMILE,Buy $150 get 1 free gift,,$2.99,,Brown Suger Bubble Milk Tea Flavor 80g,118,Taiwan,4.5
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
WW Red Quinoa Rice Crackers 90g,https://www.yamibuy.com/en/p/ww-red-quinoa-rice-crackers-90g/1017029471,https://cdn.yamibuy.net/item/a92caa60dfce6819b8fb5e0eb6e1b518_684x684.webp,WANT WANT,Buy $150 get 1 free gift,,,,WW Red Quinoa Rice Crackers 90g,6,Taiwan,3.8
Popcorn Cinema artificially hot chicken flavored 35g,https://www.yamibuy.com/en/p/shirakiku-popcorn-cinema-hot-spicy-sk-35g/1017029381,https://cdn.yamibuy.net/item/9d4a6d28f1a29a294190cd5258495232_684x684.webp,SHIRAKIKU,Buy $150 get 1 free gift,,$2.19,3 Options,Popcorn Cinema artificially hot chicken flavored 35g,9,Japan,4.7
GUAI GUAI Corn Snack Ccoconut Flavor 80g,https://www.yamibuy.com/en/p/kwan-corn-snack-coconut-80g/1016060711,https://cdn.yamibuy.net/item/8e46f363b1a85c6e4723986651099ffa_684x684.webp,KWAN,Buy $150 get 1 free gift,,$2.69,,GUAI GUAI Corn Snack Ccoconut Flavor 80g,2,Taiwan,5
Rice Crackers Seaweed 43g,https://www.yamibuy.com/en/p/oh-ma-grain-rice-crackers-seaweed-43g/1017029091,https://cdn.yamibuy.net/item/75197841fae528e81f0ad6cb89fbbbd1_684x684.webp,OH MA GRAIN,Buy $150 get 1 free gift,,$1.09,2 Options,Rice Crackers Seaweed 43g,8,United States,4.4
